sẹ,tí,0.1
sẹ,òun,0.1
ráyè,Ọwá,0.0555555555556
ráyè,ṣe,0.0555555555556
ráyè,àrìmọkùnrin,0.0555555555556
ráyè,ètùtù,0.0555555555556
ráyè,Ìjẹ̀ṣà,0.0555555555556
ráyè,rójù,0.0555555555556
ráyè,wọ́n,0.0555555555556
ráyè,àrìmọbìnrin,0.0555555555556
ráyè,tùbà,0.0555555555556
ráyè,tùṣẹ,0.0555555555556
ráyè,Ìjẹ̀bùjẹ̀ṣà,0.0555555555556
ráyè,àti,0.0555555555556
ráyè,ọjọ́ún,0.0555555555556
ráyè,Ọba,0.0555555555556
ráyè,tí,0.0555555555556
ráyè,ó,0.0555555555556
ráyè,tó,0.111111111111
wikipedia,ìwé,0.25
wikipedia,ọ̀fẹ́,0.25
wikipedia,ìmọ̀,0.25
wikipedia,Ẹ,0.25
foláṣádé,jí,0.142857142857
foláṣádé,kó,0.142857142857
foláṣádé,ni,0.142857142857
foláṣádé,orímóògùnjẹ́,0.142857142857
foláṣádé,owó,0.142857142857
foláṣádé,Òun,0.142857142857
foláṣádé,ó,0.142857142857
àpilẹ̀kọ,ń,0.0909090909091
àpilẹ̀kọ,ìwádìí,0.0909090909091
àpilẹ̀kọ,ṣe,0.0909090909091
àpilẹ̀kọ,ìpàdé,0.0909090909091
àpilẹ̀kọ,ọ̀rọ̀,0.0909090909091
àpilẹ̀kọ,ìkéde,0.0909090909091
àpilẹ̀kọ,ìwé,0.0909090909091
àpilẹ̀kọ,ìpolongo,0.0909090909091
àpilẹ̀kọ,ìjábọ̀,0.0909090909091
àpilẹ̀kọ,ògiri,0.0909090909091
àpilẹ̀kọ,àti,0.0909090909091
wipe,Ẹlẹ́bọ,0.25
wipe,“bi,0.25
wipe,yoruba,0.25
wipe,yẹni”,0.25
Ìlaròó,ńbẹ̀,0.125
Ìlaròó,ẹ̀kọ́,0.125
Ìlaròó,ìwéèrí,0.125
Ìlaròó,ó,0.5
Ìlaròó,ìwé,0.125
mọ́kàndinlọgbọn,rájí,0.1
mọ́kàndinlọgbọn,ràsákì,0.1
mọ́kàndinlọgbọn,ọdú́n,0.2
mọ́kàndinlọgbọn,sẹhin,0.1
mọ́kàndinlọgbọn,–,0.3
mọ́kàndinlọgbọn,Ọ̀gágun,0.1
mọ́kàndinlọgbọn,ọdún,0.1
èyí,oriṣiriṣi,0.0175438596491
èyí,tàbi,0.0175438596491
èyí,lè,0.0175438596491
èyí,wọn,0.0701754385965
èyí,ki,0.0175438596491
èyí,ẹ̀sìn,0.0175438596491
èyí,iṣẹ,0.0175438596491
èyí,ninú,0.0175438596491
èyí,ìtàn,0.0175438596491
èyí,jẹ,0.0175438596491
èyí,wá,0.0175438596491
èyí,mọ,0.0350877192982
èyí,yorùbá,0.0175438596491
èyí,ohun,0.0175438596491
èyí,tẹ̀dó,0.0175438596491
èyí,ti,0.175438596491
èyí,ìdílé,0.0526315789474
èyí,oúnjẹ,0.0175438596491
èyí,ni,0.0526315789474
èyí,wọ́n,0.0175438596491
èyí,irú,0.0175438596491
èyí,ẹni,0.0350877192982
èyí,ìran,0.0175438596491
èyí,ìṣẹ̀dálẹ̀,0.0175438596491
èyí,i,0.0350877192982
èyí,si,0.0175438596491
èyí,ìbílẹ̀,0.0175438596491
èyí,oríkì,0.0175438596491
èyí,ẹbí,0.0175438596491
èyí,nṣe,0.0175438596491
èyí,ṣe,0.0175438596491
èyí,ṣẹ̀,0.0175438596491
èyí,ìlú,0.0175438596491
èyí,njẹ,0.0175438596491
èyí,mọ́,0.0175438596491
èyí,lọ,0.0175438596491
èyí,ẹ̀,0.0350877192982
olóyè,Ọbaálá,0.0769230769231
olóyè,sàlórò,0.0769230769231
olóyè,Ọ̀dọlé,0.0769230769231
olóyè,rísàwẹ́,0.0769230769231
olóyè,àti,0.0769230769231
olóyè,wọ́n,0.0769230769231
olóyè,ti,0.0769230769231
olóyè,Ìjẹ̀bújẹ̀ṣà,0.0769230769231
olóyè,Ọbádò,0.0769230769231
olóyè,rí,0.0769230769231
olóyè,àwọn,0.0769230769231
olóyè,wà,0.0769230769231
olóyè,Àrápatẹ́,0.0769230769231
njà,òriṣà,0.03125
njà,Ọba,0.03125
njà,ti,0.09375
njà,wọ́n,0.03125
njà,ó,0.125
njà,òtitọ́,0.03125
njà,ẹ̀,0.0625
njà,ọmọdé,0.03125
njà,yio,0.09375
njà,ojúbọ,0.03125
njà,njá,0.03125
njà,oko,0.03125
njà,wọn,0.09375
njà,si,0.0625
njà,ẹjọ́,0.0625
njà,tàbi,0.03125
njà,wa,0.03125
njà,ẹbi,0.03125
njà,olóri,0.03125
njà,wà,0.03125
njá,ọmọdé,0.1
njá,ó,0.1
njá,tàbi,0.1
njá,ti,0.1
njá,yio,0.2
njá,ẹbi,0.1
njá,wọ́n,0.1
njá,wà,0.1
njá,olóri,0.1
láyé,máa,0.00751879699248
láyé,sí,0.0225563909774
láyé,òótọ́,0.00751879699248
láyé,oyè,0.00751879699248
láyé,nìkan,0.015037593985
láyé,níyì,0.00751879699248
láyé,ènìyàn,0.00751879699248
láyé,“ologun,0.00751879699248
láyé,pẹ̀fọ̀n,0.00751879699248
láyé,lè,0.015037593985
láyé,Ìjẹ̀bùjẹ̀ṣà,0.00751879699248
láyé,mú,0.015037593985
láyé,ó,0.0451127819549
láyé,nípa,0.015037593985
láyé,Ògèdèngbé,0.00751879699248
láyé,Ọ̀gbọ́kọ̀ọ́ndọ̀,0.00751879699248
láyé,ẹ,0.00751879699248
láyé,rójù,0.00751879699248
láyé,nínú,0.00751879699248
láyé,“Òkóbò,0.00751879699248
láyé,ọmọ,0.00751879699248
láyé,àwọn,0.0225563909774
láyé,owó,0.00751879699248
láyé,wojú,0.00751879699248
láyé,ológun,0.00751879699248
láyé,Ọ̀dọ̀fin,0.00751879699248
láyé,ráyè,0.00751879699248
láyé,ọjọ́,0.015037593985
láyé,ń,0.015037593985
láyé,tùṣẹ,0.00751879699248
láyé,síwájú,0.00751879699248
láyé,parọ́,0.00751879699248
láyé,Ìjèṣà,0.00751879699248
láyé,odi,0.00751879699248
láyé,yàtọ̀,0.00751879699248
láyé,Ọ̀gbóni,0.00751879699248
láyé,pàjáwùrù,0.00751879699248
láyé,tuntun,0.00751879699248
láyé,ọjọ́ún,0.00751879699248
láyé,ẹ̀tẹ́,0.00751879699248
láyé,Ìjẹ̀ṣà,0.00751879699248
láyé,nítorí,0.00751879699248
láyé,tán,0.00751879699248
láyé,wo,0.00751879699248
láyé,orímóògùnjẹ́,0.00751879699248
láyé,séyìn”,0.00751879699248
láyé,ńláńlá,0.00751879699248
láyé,tùbà,0.00751879699248
láyé,òkèòkun”,0.00751879699248
láyé,tòsí,0.00751879699248
láyé,ìlànà,0.00751879699248
láyé,àtijọ́,0.00751879699248
láyé,náà,0.00751879699248
láyé,rẹ̀,0.0225563909774
láyé,séèfù,0.00751879699248
láyé,wà,0.0225563909774
láyé,àrìmọbìnrin,0.00751879699248
láyé,nígbà,0.0225563909774
láyé,tán”,0.00751879699248
láyé,ti,0.0225563909774
láyé,ẹgbẹ́,0.00751879699248
láyé,Ọba,0.015037593985
láyé,ní,0.0375939849624
láyé,àrìmọkùnrin,0.00751879699248
láyé,ìnáwó,0.00751879699248
láyé,ìdó,0.00751879699248
láyé,àti,0.015037593985
láyé,òun,0.00751879699248
láyé,“arúgbó,0.00751879699248
láyé,ọjọ́un,0.015037593985
láyé,wọ́n,0.00751879699248
láyé,ètùtù,0.00751879699248
láyé,ni,0.0601503759398
láyé,pé,0.0225563909774
láyé,ṣe,0.00751879699248
láyé,lò,0.00751879699248
láyé,yẹ̀ẹ̀yẹ̀ẹ̀,0.00751879699248
láyé,tí,0.0375939849624
láyé,wá,0.00751879699248
láyé,Ọwá,0.0225563909774
láyé,olórúkọ,0.00751879699248
láyé,“agbógungbórò”,0.00751879699248
láyé,ìgbà,0.00751879699248
láyé,lérí,0.00751879699248
láyé,n,0.00751879699248
láyé,purọ́,0.00751879699248
láyé,tó,0.015037593985
michael,ọdún,0.153846153846
michael,–,0.230769230769
michael,Ọ̀tẹ́dọlá,0.0769230769231
michael,sẹhin,0.0769230769231
michael,mẹwa,0.0769230769231
michael,oṣù,0.0769230769231
michael,titi,0.0769230769231
michael,Ọ̀gá,0.0769230769231
michael,ọdú́n,0.0769230769231
michael,mẹ́rinlélógún,0.0769230769231
rámirámi,rẹ̀,0.142857142857
rámirámi,ń,0.142857142857
rámirámi,ọ̀ràn,0.142857142857
rámirámi,à,0.142857142857
rámirámi,í,0.142857142857
rámirámi,Àlọ,0.142857142857
rámirámi,rí,0.142857142857
ẹgbẹ̀rún,ọ̀dún,0.166666666667
ẹgbẹ̀rún,ọ̀dọ̀,0.333333333333
ẹgbẹ̀rún,Ọ̀sanyìnnínbí,0.166666666667
ẹgbẹ̀rún,ọ̀rọ̀,0.166666666667
ẹgbẹ̀rún,ọ̀tọ̀ọ̀tọ̀,0.166666666667
miran,òkèòkun,0.003003003003
miran,ìrètí,0.003003003003
miran,oògùn,0.003003003003
miran,ojú,0.003003003003
miran,tó,0.00600600600601
miran,pẹ́,0.003003003003
miran,tóbi,0.003003003003
miran,ìbọn,0.003003003003
miran,ìtòsí,0.003003003003
miran,pọ̀,0.003003003003
miran,wà,0.018018018018
miran,ri,0.00600600600601
miran,ọ̀dọ̀,0.003003003003
miran,wi,0.003003003003
miran,nfa,0.003003003003
miran,ẹ̀yà,0.00900900900901
miran,wọnyi,0.003003003003
miran,Ọgọrunlemẹsan,0.003003003003
miran,pé,0.00900900900901
miran,ọkùnrin,0.00600600600601
miran,pa,0.00900900900901
miran,òṣùpá,0.003003003003
miran,ṣẹ,0.00600600600601
miran,àlàyé,0.003003003003
miran,ẹni,0.024024024024
miran,òfúrufú,0.00900900900901
miran,yorùbá,0.003003003003
miran,pé,0.00900900900901
miran,nyabọ̀,0.003003003003
miran,pàtàki,0.018018018018
miran,wo,0.003003003003
miran,ìjọba,0.003003003003
miran,ẹbi,0.00900900900901
miran,ẹran,0.003003003003
miran,ẹnìkan”,0.003003003003
miran,omi,0.003003003003
miran,yio,0.012012012012
miran,olówó,0.003003003003
miran,nlo,0.003003003003
miran,naa,0.00900900900901
miran,nitori,0.00900900900901
miran,mọ̀nàmọ́ná,0.003003003003
miran,òde,0.003003003003
miran,onimọijinlẹ̀,0.003003003003
miran,ninú,0.00600600600601
miran,miran,0.003003003003
miran,olè,0.003003003003
miran,ohun,0.03003003003
miran,owó,0.012012012012
miran,rira,0.003003003003
miran,pe,0.00600600600601
miran,tàbi,0.021021021021
miran,ìnáwó,0.00600600600601
miran,tú,0.003003003003
miran,nigeria,0.00600600600601
miran,ọ̀fọ̀,0.012012012012
miran,ẹ̀,0.00900900900901
miran,ta,0.003003003003
miran,ṣẹ́,0.003003003003
miran,sita,0.003003003003
miran,òfin,0.00600600600601
miran,obinrin,0.003003003003
miran,ro,0.00600600600601
miran,ọmọ,0.012012012012
miran,mùsùlùmi,0.003003003003
miran,ìròyìn,0.003003003003
miran,yẹ,0.00900900900901
miran,ṣe,0.033033033033
miran,sọ,0.003003003003
miran,ọwọ́,0.003003003003
miran,pipokùnso,0.003003003003
miran,rẹ,0.00600600600601
miran,ra,0.003003003003
miran,naira,0.003003003003
miran,òkèrè,0.00600600600601
miran,pọ,0.003003003003
miran,olóri,0.003003003003
miran,ọkọ,0.003003003003
miran,nkun,0.003003003003
miran,yàtọ̀,0.003003003003
miran,òyìnbó,0.003003003003
miran,ẹya,0.003003003003
miran,ò,0.003003003003
miran,ìrẹ́jẹ,0.003003003003
miran,wọn,0.036036036036
miran,òkèòkun/ilú,0.003003003003
miran,yin,0.003003003003
miran,ṣùgbọ́n,0.012012012012
miran,parẹ́,0.00600600600601
miran,orilẹ̀,0.00600600600601
miran,ṣé,0.003003003003
miran,wọ,0.003003003003
miran,Àpẹrẹ,0.003003003003
miran,oriṣiriṣi,0.003003003003
miran,ni,0.0990990990991
miran,pi,0.00600600600601
miran,wọ́pọ̀,0.003003003003
miran,si,0.033033033033
miran,tún,0.003003003003
miran,pèsè,0.003003003003
miran,“Ọ̀run,0.003003003003
miran,Ọlọpa,0.00900900900901
miran,ọ̀dọ́,0.003003003003
miran,ó,0.003003003003
miran,rẹpẹtẹ,0.003003003003
miran,ọ̀rọ̀,0.00600600600601
miran,Ẹni,0.003003003003
miran,ìní,0.003003003003
miran,púpọ̀,0.003003003003
miran,njẹ,0.00600600600601
miran,yi,0.003003003003
miran,onilù,0.003003003003
miran,nlọ,0.00600600600601
miran,rirò,0.003003003003
miran,ọ̀nà,0.003003003003
miran,n,0.003003003003
miran,ọ̀pọ̀,0.00600600600601
miran,ti,0.111111111111
miran,ó,0.039039039039
miran,san,0.003003003003
miran,òni,0.003003003003
miran,o,0.00600600600601
miran,nigbati,0.003003003003
miran,ẹlẹ́sin,0.003003003003
miran,nla,0.00600600600601
miran,yoku,0.003003003003
miran,olóró,0.003003003003
miran,ọkọ̀,0.00600600600601
miran,okunrin,0.003003003003
miran,òtòṣì,0.003003003003
miran,àwọn,0.003003003003
agbẹ́gilére,wọn,0.0625
agbẹ́gilére,rí,0.03125
agbẹ́gilére,lára,0.03125
agbẹ́gilére,apẹ,0.03125
agbẹ́gilére,ni,0.03125
agbẹ́gilére,pẹ̀lú,0.03125
agbẹ́gilére,náà,0.03125
agbẹ́gilére,máa,0.03125
agbẹ́gilére,kanlékanlé,0.03125
agbẹ́gilére,alágbẹ̀dẹ,0.03125
agbẹ́gilére,dídá,0.03125
agbẹ́gilére,bíi,0.03125
agbẹ́gilére,aró,0.03125
agbẹ́gilére,àwọn,0.09375
agbẹ́gilére,mímọ,0.03125
agbẹ́gilére,mọlémọlé,0.03125
agbẹ́gilére,oniṣẹọwọ́,0.03125
agbẹ́gilére,àti,0.0625
agbẹ́gilére,aṣọ,0.03125
agbẹ́gilére,onílù,0.03125
agbẹ́gilére,iṣẹ́ọwọ́,0.03125
agbẹ́gilére,ṣe,0.03125
agbẹ́gilére,Àwọn,0.03125
agbẹ́gilére,ati,0.03125
agbẹ́gilére,ìkòkò,0.03125
agbẹ́gilére,obìnrin,0.03125
agbẹ́gilére,oríṣìíríṣìí,0.03125
agbẹ́gilére,híhun,0.03125
naira,òṣèlú,0.0307692307692
naira,ọ̀kẹ́,0.0153846153846
naira,ìjọba,0.0153846153846
naira,Àwọn,0.0153846153846
naira,ti,0.0769230769231
naira,ìnáwó,0.0153846153846
naira,àádọ́ta,0.0153846153846
naira,owó,0.0307692307692
naira,ojú,0.0153846153846
naira,wọ́n,0.0461538461538
naira,o,0.0153846153846
naira,títí,0.0153846153846
naira,si,0.0307692307692
naira,ṣe,0.0307692307692
naira,ìlú,0.0153846153846
naira,òde,0.0153846153846
naira,òógùn,0.0153846153846
naira,ọja,0.0153846153846
naira,rànṣẹ́,0.0153846153846
naira,pẹ,0.0153846153846
naira,polongo,0.0153846153846
naira,ẹni,0.0153846153846
naira,“ki,0.0153846153846
naira,nà,0.0153846153846
naira,ra,0.0153846153846
naira,àbọ̀,0.0153846153846
naira,ọ̀nà,0.0153846153846
naira,ó,0.0153846153846
naira,nigeria,0.0153846153846
naira,ìrànlọ́wọ́,0.0153846153846
naira,ninú,0.0153846153846
naira,tàbi,0.0153846153846
naira,pé,0.0153846153846
naira,náà,0.0153846153846
naira,tó,0.0153846153846
naira,wọn,0.0615384615385
naira,òní,0.0153846153846
naira,sì,0.0153846153846
naira,ni,0.0769230769231
naira,Ọjà,0.0153846153846
naira,àti,0.0153846153846
naira,òfúrufú,0.0153846153846
naira,ọkọ̀,0.0153846153846
naira,owo,0.0153846153846
naira,ṣẹ́,0.0153846153846
naira,yi,0.0153846153846
naira,tí,0.0307692307692
dandan,ẹ̀yà,0.0106382978723
dandan,àgbà,0.0106382978723
dandan,fún,0.0106382978723
dandan,si,0.0106382978723
dandan,ki,0.063829787234
dandan,ìgbín,0.0106382978723
dandan,gbé,0.0106382978723
dandan,igbà,0.0106382978723
dandan,ó,0.0106382978723
dandan,kò,0.0212765957447
dandan,Ẹnu,0.0106382978723
dandan,tuntun,0.0106382978723
dandan,sì,0.031914893617
dandan,ilé,0.0106382978723
dandan,yóò,0.0106382978723
dandan,fi,0.0212765957447
dandan,dára,0.0106382978723
dandan,tí,0.0106382978723
dandan,òrìṣà,0.0106382978723
dandan,fún,0.0212765957447
dandan,ẹni,0.0106382978723
dandan,àkópamọ́,0.0106382978723
dandan,tẹríba,0.0106382978723
dandan,ti,0.0106382978723
dandan,tàbi,0.0106382978723
dandan,ọmọ,0.031914893617
dandan,ìtẹ̀jáwọlé,0.0106382978723
dandan,ọdún,0.0212765957447
dandan,oúnjẹ,0.0106382978723
dandan,lu,0.0106382978723
dandan,ni”,0.0106382978723
dandan,se,0.0106382978723
dandan,ìrẹsì,0.0106382978723
dandan,ṣe,0.031914893617
dandan,ọlọ́mọ,0.0106382978723
dandan,lọlẹ̀,0.0106382978723
dandan,kan,0.0106382978723
dandan,fib,0.0106382978723
dandan,Ọmọ,0.0106382978723
dandan,lè,0.0212765957447
dandan,kí,0.0212765957447
dandan,fọ,0.0106382978723
dandan,pọn,0.0106382978723
dandan,nitori,0.0106382978723
dandan,ni,0.031914893617
dandan,légbọ̀nọ́n,0.0106382978723
dandan,ẹ,0.0212765957447
dandan,rẹ́,0.0106382978723
dandan,mọ̀,0.0106382978723
dandan,ilu,0.0106382978723
dandan,jó,0.0212765957447
dandan,ẹ̀rọ,0.0106382978723
dandan,ú,0.0106382978723
dandan,wọ́n,0.0106382978723
dandan,gbogbo,0.0106382978723
dandan,kò,0.0106382978723
dandan,ṣùgbọ́n,0.0106382978723
dandan,ifọṣọ,0.0106382978723
dandan,lùlù,0.0106382978723
dandan,ṣùgbọ́n,0.0106382978723
dandan,náà,0.0106382978723
dandan,dá,0.0106382978723
dandan,ó,0.0212765957447
dandan,igbàlódé,0.0106382978723
dandan,onilù,0.0106382978723
dandan,di,0.0106382978723
dandan,Ó,0.0106382978723
dandan,miràn,0.0106382978723
dandan,wọn,0.031914893617
dandan,na,0.0106382978723
ẹ̀tọ́,ẹ̀tọ́,0.1
ẹ̀tọ́,ọmọ,0.3
ẹ̀tọ́,ọ̀fẹ́,0.3
ẹ̀tọ́,ọ̀pọ̀,0.1
ẹ̀tọ́,ọjọ́,0.1
ẹ̀tọ́,‘’omi,0.1
ṣètò,ẹ̀tẹ̀,0.5
ṣètò,ẹ̀rọ́,0.5
gbalẹ̀,yorùbá,0.0833333333333
gbalẹ̀,èdè,0.0833333333333
gbalẹ̀,àgbáyé,0.0833333333333
gbalẹ̀,sì,0.0833333333333
gbalẹ̀,kákàkiri,0.0833333333333
gbalẹ̀,kan,0.0833333333333
gbalẹ̀,ó,0.166666666667
gbalẹ̀,tí,0.0833333333333
gbalẹ̀,jẹ́,0.0833333333333
gbalẹ̀,ti,0.0833333333333
gbalẹ̀,Èdè,0.0833333333333
bàtà,lóri,0.2
bàtà,o,0.2
bàtà,lẹ́sẹ̀,0.2
bàtà,pẹ́,0.4
ooru,òkèòkun,0.2
ooru,ẹni,0.2
ooru,ti,0.2
ooru,ọyẹ́,0.2
ooru,ó,0.2
lésẹ̀,ṣúre,0.047619047619
lésẹ̀,Ọwá,0.047619047619
lésẹ̀,á,0.047619047619
lésẹ̀,Ìjẹ̀bù,0.047619047619
lésẹ̀,wọn,0.047619047619
lésẹ̀,ni,0.047619047619
lésẹ̀,olóri,0.047619047619
lésẹ̀,ó,0.0952380952381
lésẹ̀,tó,0.047619047619
lésẹ̀,ọwá,0.047619047619
lésẹ̀,tí,0.047619047619
lésẹ̀,sì,0.047619047619
lésẹ̀,àti,0.047619047619
lésẹ̀,Ọba,0.047619047619
lésẹ̀,ọba,0.047619047619
lésẹ̀,un,0.047619047619
lésẹ̀,ń,0.0952380952381
lésẹ̀,máa,0.0952380952381
odi,Ọ̀gbóni,0.0208333333333
odi,pé,0.0625
odi,rẹ̀,0.0208333333333
odi,ìdó,0.0208333333333
odi,Ìjèṣà,0.0208333333333
odi,ó,0.0625
odi,tán”,0.0208333333333
odi,Ògèdèngbé,0.0208333333333
odi,ti,0.0416666666667
odi,ẹgbẹ́,0.0208333333333
odi,Ọ̀gbọ́kọ̀ọ́ndọ̀,0.0208333333333
odi,ẹ,0.0208333333333
odi,“agbógungbórò”,0.0208333333333
odi,ẹ̀tẹ́,0.0208333333333
odi,“Òkóbò,0.0208333333333
odi,ọmọ,0.0208333333333
odi,olórúkọ,0.0208333333333
odi,tán,0.0208333333333
odi,yẹ̀ẹ̀yẹ̀ẹ̀,0.0208333333333
odi,àwọn,0.0625
odi,wá,0.0208333333333
odi,wo,0.0208333333333
odi,purọ́,0.0208333333333
odi,òun,0.0208333333333
odi,ńláńlá,0.0208333333333
odi,àti,0.0208333333333
odi,sí,0.0208333333333
odi,wojú,0.0208333333333
odi,“arúgbó,0.0208333333333
odi,ọjọ́un,0.0208333333333
odi,ológun,0.0208333333333
odi,òótọ́,0.0208333333333
odi,Ọ̀dọ̀fin,0.0208333333333
odi,ń,0.0208333333333
odi,òkèòkun”,0.0208333333333
odi,tòsí,0.0208333333333
odi,séyìn”,0.0208333333333
odi,“ologun,0.0208333333333
odi,wà,0.0208333333333
odi,pẹ̀fọ̀n,0.0208333333333
odi,parọ́,0.0208333333333
ṣànpọ̀nná,“Ọkan,0.5
ṣànpọ̀nná,ọ̀rọ̀,0.5
idájọ́,ké,0.0149253731343
idájọ́,olóri,0.0149253731343
idájọ́,ìbàjẹ́,0.0149253731343
idájọ́,ijà,0.0149253731343
idájọ́,ilú,0.0597014925373
idájọ́,ti,0.0597014925373
idájọ́,pé,0.0149253731343
idájọ́,ó,0.044776119403
idájọ́,le,0.0149253731343
idájọ́,lọ́wọ́,0.0149253731343
idájọ́,iwà,0.0298507462687
idájọ́,ṣe,0.0149253731343
idájọ́,wọn,0.089552238806
idájọ́,si,0.0298507462687
idájọ́,ẹ̀,0.0298507462687
idájọ́,ilẹ̀,0.0149253731343
idájọ́,yio,0.0149253731343
idájọ́,kó,0.044776119403
idájọ́,pẹ̀lú,0.0149253731343
idájọ́,naa,0.0149253731343
idájọ́,njà,0.0149253731343
idájọ́,igbèsè,0.0149253731343
idájọ́,shehu,0.0149253731343
idájọ́,nitori,0.0149253731343
idájọ́,Ọba,0.0149253731343
idájọ́,tó,0.0149253731343
idájọ́,òṣèlú,0.0298507462687
idájọ́,ẹjọ́,0.0298507462687
idájọ́,jù,0.0149253731343
idájọ́,jẹ,0.0298507462687
idájọ́,lọ,0.044776119403
idájọ́,ló,0.0149253731343
idájọ́,lábẹ́,0.0149253731343
idájọ́,jẹ́,0.0298507462687
idájọ́,oko,0.0149253731343
idájọ́,ki,0.0149253731343
idájọ́,shagari,0.0149253731343
idájọ́,ni,0.0149253731343
idájọ́,ìkánjú,0.0149253731343
idájọ́,ìjọba,0.0298507462687
idájọ́,kan,0.0149253731343
idájọ́,nigbati,0.0149253731343
oore,ṣe,0.142857142857
oore,ránti,0.0952380952381
oore,wọn,0.238095238095
oore,ṣùgbọ́n,0.047619047619
oore,ọrọ̀,0.0952380952381
oore,ọmọ,0.047619047619
oore,ó,0.047619047619
oore,ẹ̀kọ́,0.047619047619
oore,ti,0.142857142857
oore,silẹ̀,0.047619047619
oore,tó,0.047619047619
ìkìlọ̀,ẹ̀rù,0.125
ìkìlọ̀,ṣe,0.25
ìkìlọ̀,ọ̀rọ̀,0.125
ìkìlọ̀,ọmọ,0.25
ìkìlọ̀,Ẹkùn,0.25
níbí,ṣeré,0.166666666667
níbí,ń,0.166666666667
níbí,orúko,0.166666666667
níbí,yìí,0.166666666667
níbí,ó,0.166666666667
níbí,pópíọlá,0.166666666667
irà,sáré,0.05
irà,si,0.1
irà,ni,0.1
irà,yi,0.05
irà,kan,0.05
irà,àwọn,0.05
irà,ọpọ,0.05
irà,titi,0.05
irà,wọn,0.05
irà,ìṣẹ̀lẹ̀,0.05
irà,ìró,0.05
irà,jínjìn,0.05
irà,ọ̀nà,0.05
irà,parun,0.05
irà,ti,0.15
irà,ṣẹlẹ̀,0.05
nígbà,àbúrò,0.00710059171598
nígbà,àpò,0.00118343195266
nígbà,ìrọ̀rí,0.00236686390533
nígbà,Òfíntótó,0.00236686390533
nígbà,túndé,0.00118343195266
nígbà,ọjọ́ún,0.00236686390533
nígbà,yorúbà,0.00118343195266
nígbà,èyí,0.00118343195266
nígbà,wu,0.00236686390533
nígbà,àkiyèṣí,0.00118343195266
nígbà,ẹ̀gbọ́n,0.00118343195266
nígbà,orí,0.00710059171598
nígbà,àgọ́,0.00355029585799
nígbà,àṣà,0.00118343195266
nígbà,sáábó,0.00118343195266
nígbà,rín,0.00236686390533
nígbà,ọmọ,0.00591715976331
nígbà,ìgbà,0.00236686390533
nígbà,ọ̀nà,0.00236686390533
nígbà,ẹsẹ̀,0.00236686390533
nígbà,wọlé,0.00236686390533
nígbà,ọgọ́ta,0.00118343195266
nígbà,pàjáwùrù,0.00118343195266
nígbà,sọ̀rọ̀,0.00118343195266
nígbà,pèrun,0.00118343195266
nígbà,Ẹran,0.00118343195266
nígbà,tàbí,0.00710059171598
nígbà,ọjà,0.00118343195266
nígbà,ọdún,0.00118343195266
nígbà,àwa,0.00236686390533
nígbà,orúkọ,0.00828402366864
nígbà,ṣẹ̀ṣẹ̀,0.00118343195266
nígbà,un,0.00591715976331
nígbà,wa,0.00118343195266
nígbà,Ọ̀sányìnnínbí,0.00118343195266
nígbà,ráyè,0.00236686390533
nígbà,ìyá,0.00355029585799
nígbà,ọgọ́sànán,0.00118343195266
nígbà,papọ̀,0.00118343195266
nígbà,tinúkẹ́,0.00118343195266
nígbà,ètùtù,0.00236686390533
nígbà,Ọ̀fíntótó,0.00236686390533
nígbà,ọtí,0.00118343195266
nígbà,padà,0.00236686390533
nígbà,rò,0.00355029585799
nígbà,pé,0.0260355029586
nígbà,séèfù,0.00118343195266
nígbà,ìwádìí,0.00591715976331
nígbà,wà,0.00591715976331
nígbà,ẹbọ,0.00118343195266
nígbà,ìyẹn,0.00118343195266
nígbà,ṣáájú,0.00118343195266
nígbà,ti,0.0295857988166
nígbà,Ọlọ́fìníntótó,0.00355029585799
nígbà,torí,0.00118343195266
nígbà,àparò…’,0.00118343195266
nígbà,àrìmọkùnrin,0.00236686390533
nígbà,ẹran,0.00236686390533
nígbà,ẹ̀wọ̀n,0.00118343195266
nígbà,pè,0.00591715976331
nígbà,ìnáwó,0.00118343195266
nígbà,á,0.00236686390533
nígbà,Ọwá,0.00236686390533
nígbà,ìbílẹ̀,0.00236686390533
nígbà,Ìyẹn,0.00236686390533
nígbà,wí,0.00710059171598
nígbà,wọ̀,0.00118343195266
nígbà,tí,0.100591715976
nígbà,tọ́jú,0.00591715976331
nígbà,wo,0.00236686390533
nígbà,sì,0.00828402366864
nígbà,òògùn,0.00118343195266
nígbà,àjọjẹ́,0.00236686390533
nígbà,pópóọlá,0.00118343195266
nígbà,ìwọ̀nyí,0.00355029585799
nígbà,ogóje,0.00236686390533
nígbà,yéwándé,0.00473372781065
nígbà,àdìrẹ,0.00118343195266
nígbà,òtútù,0.00236686390533
nígbà,péré,0.00236686390533
nígbà,ọmọge,0.00118343195266
nígbà,ṣùgbọ́n,0.00118343195266
nígbà,Ìjẹ̀bújẹ̀ṣà,0.00236686390533
nígbà,òwe,0.00236686390533
nígbà,ìhà,0.00236686390533
nígbà,òjíṣẹ́,0.00118343195266
nígbà,àìsàn,0.00355029585799
nígbà,pọ̀,0.00236686390533
nígbà,àjọṣe,0.00236686390533
nígbà,ń,0.0461538461538
nígbà,Ọlọ́run,0.00118343195266
nígbà,sọ̀,0.00118343195266
nígbà,tan,0.00236686390533
nígbà,òkú,0.00118343195266
